Local authority,Count date,Area code,Members
Bristol City Council,2018-10-23,E01014370,395
Bristol City Council,2018-10-23,E01014371,421
Bristol City Council,2018-10-23,E01014372,348
Bristol City Council,2018-10-23,E01014373,184
Bristol City Council,2018-10-23,E01014374,203
Bristol City Council,2018-10-23,E01014375,110
Bristol City Council,2018-10-23,E01014376,217
Bristol City Council,2018-10-23,E01014377,245
Bristol City Council,2018-10-23,E01014379,213
Bristol City Council,2018-10-23,E01014380,242
Bristol City Council,2018-10-23,E01014381,320
Bristol City Council,2018-10-23,E01014382,214
Bristol City Council,2018-10-23,E01014383,110
Bristol City Council,2018-10-23,E01014384,107
Bristol City Council,2018-10-23,E01014385,95
Bristol City Council,2018-10-23,E01014386,97
Bristol City Council,2018-10-23,E01014387,195
Bristol City Council,2018-10-23,E01014388,191
Bristol City Council,2018-10-23,E01014389,253
Bristol City Council,2018-10-23,E01014390,67
Bristol City Council,2018-10-23,E01014391,151
Bristol City Council,2018-10-23,E01014392,109
Bristol City Council,2018-10-23,E01014393,109
Bristol City Council,2018-10-23,E01014394,105
Bristol City Council,2018-10-23,E01014395,181
Bristol City Council,2018-10-23,E01014396,285
Bristol City Council,2018-10-23,E01014397,231
Bristol City Council,2018-10-23,E01014398,243
Bristol City Council,2018-10-23,E01014399,261
Bristol City Council,2018-10-23,E01014400,474
Bristol City Council,2018-10-23,E01014401,232
Bristol City Council,2018-10-23,E01014402,291
Bristol City Council,2018-10-23,E01014403,342
Bristol City Council,2018-10-23,E01014404,358
Bristol City Council,2018-10-23,E01014405,364
Bristol City Council,2018-10-23,E01014407,187
Bristol City Council,2018-10-23,E01014409,217
Bristol City Council,2018-10-23,E01014410,265
Bristol City Council,2018-10-23,E01014411,283
Bristol City Council,2018-10-23,E01014412,240
Bristol City Council,2018-10-23,E01014413,268
Bristol City Council,2018-10-23,E01014414,245
Bristol City Council,2018-10-23,E01014415,342
Bristol City Council,2018-10-23,E01014416,240
Bristol City Council,2018-10-23,E01014417,299
Bristol City Council,2018-10-23,E01014418,106
Bristol City Council,2018-10-23,E01014419,84
Bristol City Council,2018-10-23,E01014420,162
Bristol City Council,2018-10-23,E01014421,162
Bristol City Council,2018-10-23,E01014422,135
Bristol City Council,2018-10-23,E01014423,206
Bristol City Council,2018-10-23,E01014424,188
Bristol City Council,2018-10-23,E01014425,257
Bristol City Council,2018-10-23,E01014426,136
Bristol City Council,2018-10-23,E01014427,164
Bristol City Council,2018-10-23,E01014428,224
Bristol City Council,2018-10-23,E01014429,248
Bristol City Council,2018-10-23,E01014430,258
Bristol City Council,2018-10-23,E01014431,128
Bristol City Council,2018-10-23,E01014432,136
Bristol City Council,2018-10-23,E01014433,146
Bristol City Council,2018-10-23,E01014434,193
Bristol City Council,2018-10-23,E01014435,136
Bristol City Council,2018-10-23,E01014436,157
Bristol City Council,2018-10-23,E01014437,157
Bristol City Council,2018-10-23,E01014438,113
Bristol City Council,2018-10-23,E01014439,103
Bristol City Council,2018-10-23,E01014440,353
Bristol City Council,2018-10-23,E01014441,170
Bristol City Council,2018-10-23,E01014442,101
Bristol City Council,2018-10-23,E01014443,173
Bristol City Council,2018-10-23,E01014444,144
Bristol City Council,2018-10-23,E01014445,100
Bristol City Council,2018-10-23,E01014446,92
Bristol City Council,2018-10-23,E01014447,121
Bristol City Council,2018-10-23,E01014448,137
Bristol City Council,2018-10-23,E01014449,144
Bristol City Council,2018-10-23,E01014450,90
Bristol City Council,2018-10-23,E01014451,171
Bristol City Council,2018-10-23,E01014452,217
Bristol City Council,2018-10-23,E01014453,214
Bristol City Council,2018-10-23,E01014454,265
Bristol City Council,2018-10-23,E01014455,88
Bristol City Council,2018-10-23,E01014456,117
Bristol City Council,2018-10-23,E01014457,138
Bristol City Council,2018-10-23,E01014458,84
Bristol City Council,2018-10-23,E01014459,135
Bristol City Council,2018-10-23,E01014460,92
Bristol City Council,2018-10-23,E01014461,111
Bristol City Council,2018-10-23,E01014462,82
Bristol City Council,2018-10-23,E01014463,65
Bristol City Council,2018-10-23,E01014464,110
Bristol City Council,2018-10-23,E01014465,288
Bristol City Council,2018-10-23,E01014466,217
Bristol City Council,2018-10-23,E01014467,307
Bristol City Council,2018-10-23,E01014468,312
Bristol City Council,2018-10-23,E01014469,98
Bristol City Council,2018-10-23,E01014470,140
Bristol City Council,2018-10-23,E01014471,130
Bristol City Council,2018-10-23,E01014472,176
Bristol City Council,2018-10-23,E01014473,194
Bristol City Council,2018-10-23,E01014474,113
Bristol City Council,2018-10-23,E01014475,344
Bristol City Council,2018-10-23,E01014476,135
Bristol City Council,2018-10-23,E01014477,235
Bristol City Council,2018-10-23,E01014478,140
Bristol City Council,2018-10-23,E01014479,290
Bristol City Council,2018-10-23,E01014480,210
Bristol City Council,2018-10-23,E01014481,177
Bristol City Council,2018-10-23,E01014482,222
Bristol City Council,2018-10-23,E01014483,241
Bristol City Council,2018-10-23,E01014484,182
Bristol City Council,2018-10-23,E01014485,354
Bristol City Council,2018-10-23,E01014486,557
Bristol City Council,2018-10-23,E01014487,404
Bristol City Council,2018-10-23,E01014488,405
Bristol City Council,2018-10-23,E01014489,451
Bristol City Council,2018-10-23,E01014491,871
Bristol City Council,2018-10-23,E01014492,147
Bristol City Council,2018-10-23,E01014493,136
Bristol City Council,2018-10-23,E01014494,151
Bristol City Council,2018-10-23,E01014495,321
Bristol City Council,2018-10-23,E01014496,196
Bristol City Council,2018-10-23,E01014497,54
Bristol City Council,2018-10-23,E01014498,94
Bristol City Council,2018-10-23,E01014499,83
Bristol City Council,2018-10-23,E01014500,431
Bristol City Council,2018-10-23,E01014501,127
Bristol City Council,2018-10-23,E01014502,279
Bristol City Council,2018-10-23,E01014504,212
Bristol City Council,2018-10-23,E01014505,287
Bristol City Council,2018-10-23,E01014506,171
Bristol City Council,2018-10-23,E01014507,400
Bristol City Council,2018-10-23,E01014508,325
Bristol City Council,2018-10-23,E01014509,478
Bristol City Council,2018-10-23,E01014510,417
Bristol City Council,2018-10-23,E01014511,389
Bristol City Council,2018-10-23,E01014512,443
Bristol City Council,2018-10-23,E01014513,460
Bristol City Council,2018-10-23,E01014514,448
Bristol City Council,2018-10-23,E01014515,93
Bristol City Council,2018-10-23,E01014516,87
Bristol City Council,2018-10-23,E01014517,59
Bristol City Council,2018-10-23,E01014518,217
Bristol City Council,2018-10-23,E01014519,165
Bristol City Council,2018-10-23,E01014520,132
Bristol City Council,2018-10-23,E01014521,171
Bristol City Council,2018-10-23,E01014522,126
Bristol City Council,2018-10-23,E01014523,169
Bristol City Council,2018-10-23,E01014524,135
Bristol City Council,2018-10-23,E01014525,301
Bristol City Council,2018-10-23,E01014526,115
Bristol City Council,2018-10-23,E01014527,164
Bristol City Council,2018-10-23,E01014528,164
Bristol City Council,2018-10-23,E01014529,114
Bristol City Council,2018-10-23,E01014530,135
Bristol City Council,2018-10-23,E01014531,282
Bristol City Council,2018-10-23,E01014532,213
Bristol City Council,2018-10-23,E01014533,192
Bristol City Council,2018-10-23,E01014534,227
Bristol City Council,2018-10-23,E01014535,186
Bristol City Council,2018-10-23,E01014536,108
Bristol City Council,2018-10-23,E01014537,233
Bristol City Council,2018-10-23,E01014538,170
Bristol City Council,2018-10-23,E01014539,278
Bristol City Council,2018-10-23,E01014540,709
Bristol City Council,2018-10-23,E01014542,301
Bristol City Council,2018-10-23,E01014544,193
Bristol City Council,2018-10-23,E01014545,225
Bristol City Council,2018-10-23,E01014546,240
Bristol City Council,2018-10-23,E01014547,328
Bristol City Council,2018-10-23,E01014548,328
Bristol City Council,2018-10-23,E01014549,272
Bristol City Council,2018-10-23,E01014550,386
Bristol City Council,2018-10-23,E01014551,202
Bristol City Council,2018-10-23,E01014552,275
Bristol City Council,2018-10-23,E01014553,323
Bristol City Council,2018-10-23,E01014554,230
Bristol City Council,2018-10-23,E01014555,212
Bristol City Council,2018-10-23,E01014556,331
Bristol City Council,2018-10-23,E01014557,243
Bristol City Council,2018-10-23,E01014558,238
Bristol City Council,2018-10-23,E01014559,354
Bristol City Council,2018-10-23,E01014560,250
Bristol City Council,2018-10-23,E01014561,276
Bristol City Council,2018-10-23,E01014562,238
Bristol City Council,2018-10-23,E01014563,276
Bristol City Council,2018-10-23,E01014564,309
